text,label
Network discovery scan: 40.108.145.149 enumerated 4679 live hosts in 172.16.0.0/12,port-scanning
Sensitive file access and upload: john.doe sent financial_report.pdf to 192.168.246.157,data-exfiltration
RDP brute force: 171.60.186.246 attempting remote desktop login to prod-db,brute-force
Carpet bombing DDoS: attack spread across 3091 destination IPs,ddos
Clipboard exfiltration: mshta.exe capturing and sending clipboard data,data-exfiltration
Ransomware encryption activity detected on vpn-gateway - files being modified,malware
ICMP ping flood from 31.166.96.220: 211 packets/sec,ddos
Worm propagation: TrickBot attempting lateral movement from workstation-42,malware
Apache Struts RCE exploit from 186.8.76.229 - CVE-2020-36742,vulnerability-exploit
Time-based SQL injection: SLEEP(5) payload from 128.100.133.121 on endpoint /admin,sql-injection
Network discovery scan: 170.144.54.59 enumerated 5302 live hosts in 192.168.1.0/24,port-scanning
Application layer DDoS: 9715 concurrent connections exhausting web-app,ddos
HTTP flood: 9575 requests/sec from botnet to /reports,ddos
Trojan dropper executed: mshta.exe spawned suspicious child process,malware
Phishing link clicked: user system visited malicious URL from email,phishing
Exploit attempt: CVE-2019-43715 payload sent from 151.213.133.177 to web-app,vulnerability-exploit
Heartbleed memory disclosure: 151.213.133.177 sent malformed TLS heartbeat to internal-api,vulnerability-exploit
Service account interactive login detected for api_user on webserver-01,unauthorized-access
Ransomware encryption activity detected on dc-01 - files being modified,malware
SSH brute force detected: 8215 failed attempts from 71.99.221.169 within 60 seconds,brute-force
C2 exfiltration: dc-01 uploading compressed archive to 151.67.74.188,data-exfiltration
Access token manipulation: db_admin duplicated admin token on db-primary,privilege-escalation
DNS amplification DDoS: reflectors sending 9290 Mbps to web-app,ddos
DLL injection into privileged process by db_admin on api-gateway,privilege-escalation
Token impersonation: regsvr32.exe attempted privilege escalation on api-gateway,privilege-escalation
Remote code execution: 165.153.92.163 exploited ShellShock on fileserver.corp,vulnerability-exploit
Credential stuffing detected: 8216 accounts attempted from 72.116.64.176,brute-force
After-hours access: api_user logged in at 01:22 outside business hours,unauthorized-access
Spear phishing email with malicious attachment opened by root,phishing
Shodan bot detected scanning internal-api from 71.99.221.169,port-scanning
Homograph attack detected: fake domain secure-login.net used in phishing campaign,phishing
DLL injection into privileged process by api_user on db-primary,privilege-escalation
SQL injection in login form: username=' OR 1=1# from 31.46.152.66,sql-injection
HTTP flood: 8937 requests/sec from botnet to /admin,ddos
Worm propagation: AgentTesla attempting lateral movement from db-primary,malware
Web application firewall blocked SQL injection: UNION SELECT from 171.60.186.246,sql-injection
SQL injection in login form: username=' OR 1=1# from 165.153.92.163,sql-injection
C2 callback detected: vpn-gateway connecting to known malicious server 192.168.133.99,malware
Cloud storage abuse: backup_user uploaded 249 files to unauthorized bucket,data-exfiltration
C2 callback detected: webserver-01 connecting to known malicious server 31.166.96.220,malware
UDP amplification attack: 5279 Gbps traffic spike targeting internal-api,ddos
DDoS attack: 5735 requests/second from 2026 IPs targeting 10.0.0.1,ddos
NTP amplification: 3429x traffic amplification targeting web-app,ddos
Carpet bombing DDoS: attack spread across 7491 destination IPs,ddos
Email exfiltration: john.doe forwarded 3889 emails to external it-support@fake.com,data-exfiltration
DDoS attack: 2279 requests/second from 3296 IPs targeting 192.168.1.100,ddos
SSH brute force detected: 7806 failed attempts from 192.168.246.157 within 60 seconds,brute-force
Data exfiltration via DNS: fileserver sending encoded queries to corp-verify.com,data-exfiltration
Token impersonation: regsvr32.exe attempted privilege escalation on api-gateway,privilege-escalation
Unauthorized database access: service_acct queried sensitive tables without permission,unauthorized-access
DDoS attack: 738 requests/second from 802 IPs targeting fileserver.corp,ddos
Phishing link clicked: user root visited malicious URL from email,phishing
Email exfiltration: root forwarded 8178 emails to external it-support@fake.com,data-exfiltration
DLP alert: PII data leaving network via FTP to 123.11.108.193,data-exfiltration
Unauthorized API access: guest called restricted endpoint /api/users,unauthorized-access
Heartbleed memory disclosure: 31.166.96.220 sent malformed TLS heartbeat to 10.0.0.1,vulnerability-exploit
Service version enumeration: 192.168.116.135 grabbing banners from 192.168.1.100,port-scanning
Masscan detected: 115.62.176.122 scanning entire subnet 10.0.0.0/16,port-scanning
Clipboard exfiltration: regsvr32.exe capturing and sending clipboard data,data-exfiltration
SYN flood detected: 31.166.96.220 sending 8074 SYN packets without completing handshake,ddos
Buffer overflow attack detected on Schedule from 151.67.74.188,vulnerability-exploit
Web application firewall blocked SQL injection: UNION SELECT from 204.103.29.8,sql-injection
After-hours access: guest logged in at 03:30 outside business hours,unauthorized-access
Steganography suspected: image files with embedded data sent to 71.99.221.169,data-exfiltration
"Excessive auth failures: user api_user locked out, attacker IP 115.62.176.122",brute-force
Account sharing detected: backup_user credentials used from 2578 different IPs,unauthorized-access
Sensitive file access and upload: root sent source_code.zip to 204.103.29.8,data-exfiltration
Token impersonation: powershell.exe attempted privilege escalation on db-primary,privilege-escalation
Suspicious email from spoofed domain update-now.io targeting john.doe,phishing
Unauthorized access to restricted resource by system from 128.100.133.121,unauthorized-access
Web application firewall blocked SQL injection: UNION SELECT from 186.8.76.229,sql-injection
Email gateway blocked phishing: sender it-support@fake.com impersonating IT support,phishing
Trojan dropper executed: wscript.exe spawned suspicious child process,malware
Endpoint protection quarantined AgentTesla on fileserver,malware
Privilege escalation detected: guest gained root via DirtyPipe,privilege-escalation
Unauthorized API access: service_acct called restricted endpoint /api/users,unauthorized-access
Worm propagation: Emotet.B attempting lateral movement from fileserver,malware
Email exfiltration: guest forwarded 489 emails to external billing@suspicious.xyz,data-exfiltration
C2 callback detected: db-primary connecting to known malicious server 72.116.64.176,malware
Carpet bombing DDoS: attack spread across 8220 destination IPs,ddos
Buffer overflow attack detected on BITS from 171.60.186.246,vulnerability-exploit
Shodan bot detected scanning internal-api from 192.168.246.157,port-scanning
Sensitive file access and upload: db_admin sent source_code.zip to 192.168.116.239,data-exfiltration
Steganography suspected: image files with embedded data sent to 151.213.133.177,data-exfiltration
Heartbleed memory disclosure: 70.182.178.102 sent malformed TLS heartbeat to fileserver.corp,vulnerability-exploit
Email gateway blocked phishing: sender it-support@fake.com impersonating IT support,phishing
Steganography suspected: image files with embedded data sent to 192.168.11.202,data-exfiltration
Port scan detected from 8.39.38.152: 7449 ports probed on 10.0.0.1 in 03:30s,port-scanning
Phishing link clicked: user admin visited malicious URL from email,phishing
Shared credentials detected: 343 users logged in with same account,unauthorized-access
Nmap scan signature: OS fingerprinting from 31.46.152.66 against web-app,port-scanning
Failed login attempt for user test from 204.103.29.8 - attempt 7046 of 13,brute-force
HTTP flood: 8986 requests/sec from botnet to /api/users,ddos
UDP amplification attack: 4106 Gbps traffic spike targeting 10.0.0.1,ddos
DLL injection into privileged process by test on fileserver,privilege-escalation
Blind SQL injection detected: boolean-based enumeration from 171.60.186.246,sql-injection
Clipboard exfiltration: regsvr32.exe capturing and sending clipboard data,data-exfiltration
Data exfiltration via DNS: api-gateway sending encoded queries to update-now.io,data-exfiltration
UAC bypass detected: wscript.exe elevated without prompt on workstation-42,privilege-escalation
Shared credentials detected: 6977 users logged in with same account,unauthorized-access
After-hours access: backup_user logged in at 02:47 outside business hours,unauthorized-access
Vulnerability scanner activity from 192.168.242.110: 4158 probes in 03:30 seconds,port-scanning
DDoS attack: 8425 requests/second from 2834 IPs targeting internal-api,ddos
Kernel exploit attempt: MS17-010 executed by system on webserver-01,privilege-escalation
Remote code execution: 165.153.92.163 exploited Log4Shell on 10.0.0.1,vulnerability-exploit
Firewall evasion port scan: fragmented packets from 79.54.100.169 to 10.0.0.1,port-scanning
Trojan dropper executed: wscript.exe spawned suspicious child process,malware
Malicious OAuth app consent phishing targeting db_admin,phishing
Anti-phishing training failure: admin submitted credentials to test site,phishing
UDP port scan: 136.248.128.175 probing common service ports on internal-api,port-scanning
FTP exfiltration: 2926 MB of database dump transferred to 151.213.133.177,data-exfiltration
Apache Struts RCE exploit from 128.100.133.121 - CVE-2020-23618,vulnerability-exploit
ICMP ping flood from 71.99.221.169: 3310 packets/sec,ddos
Sensitive file access and upload: admin sent passwords.xlsx to 8.39.38.152,data-exfiltration
SQLi attempt detected in request: search=1' OR '1'='1,sql-injection
Cloud storage abuse: test uploaded 224 files to unauthorized bucket,data-exfiltration
Email exfiltration: root forwarded 368 emails to external billing@suspicious.xyz,data-exfiltration
Carpet bombing DDoS: attack spread across 9883 destination IPs,ddos
SYN flood detected: 192.168.11.202 sending 8722 SYN packets without completing handshake,ddos
Ransomware encryption activity detected on mail-server - files being modified,malware
INFORMATION_SCHEMA enumeration detected from 128.100.133.121 on internal-api,sql-injection
Carpet bombing DDoS: attack spread across 7621 destination IPs,ddos
Credential harvesting page detected: fake login mimicking internal-api,phishing
After-hours access: admin logged in at 02:47 outside business hours,unauthorized-access
Sensitive file access and upload: admin sent customer_data.csv to 170.144.54.59,data-exfiltration
Shellshock exploit: 72.116.64.176 sent malicious User-Agent to fileserver.corp,vulnerability-exploit
UAC bypass detected: powershell.exe elevated without prompt on webserver-01,privilege-escalation
Sudo abuse: backup_user executed restricted command on db-primary,privilege-escalation
Buffer overflow attack detected on BITS from 70.182.178.102,vulnerability-exploit
SQL Server xp_cmdshell exploitation from 71.99.221.169 via SQLi on prod-db,vulnerability-exploit
EternalBlue exploit (MS17-010) detected from 115.62.176.122 targeting fileserver.corp,vulnerability-exploit
Unauthorized API access: root called restricted endpoint /search,unauthorized-access
Shared credentials detected: 8109 users logged in with same account,unauthorized-access
Impossible travel: test authenticated from France and Nigeria within 1 hour,unauthorized-access
Application layer DDoS: 9204 concurrent connections exhausting prod-db,ddos
Large data transfer detected: 2631 MB sent from workstation-42 to external 8.39.38.152,data-exfiltration
After-hours access: john.doe logged in at 01:22 outside business hours,unauthorized-access
C2 exfiltration: dc-01 uploading compressed archive to 192.168.19.200,data-exfiltration
Endpoint protection quarantined TrickBot on db-primary,malware
Buffer overflow attack detected on BITS from 70.182.178.102,vulnerability-exploit
Web application firewall blocked SQL injection: UNION SELECT from 192.168.116.239,sql-injection
Vulnerability scanner activity from 40.108.145.149: 3623 probes in 02:47 seconds,port-scanning
Anti-phishing training failure: api_user submitted credentials to test site,phishing
Service version enumeration: 40.108.145.149 grabbing banners from 10.0.0.1,port-scanning
Fileless malware: PowerShell download cradle detected on api-gateway,malware
VPN split tunneling abuse: john.doe bypassing security controls,unauthorized-access
Exploit attempt: CVE-2024-29044 payload sent from 204.103.29.8 to web-app,vulnerability-exploit
Cloud storage abuse: guest uploaded 8351 files to unauthorized bucket,data-exfiltration
Log4Shell exploitation attempt from 192.168.242.110: JNDI lookup payload detected,vulnerability-exploit
Callback phishing: voicemail lure sent to admin requesting callback,phishing
Masscan detected: 109.135.19.251 scanning entire subnet 192.168.1.0/24,port-scanning
ICMP ping flood from 192.168.150.8: 1140 packets/sec,ddos
SSH brute force detected: 2824 failed attempts from 170.144.54.59 within 60 seconds,brute-force
SSH brute force detected: 8108 failed attempts from 204.103.29.8 within 60 seconds,brute-force
Database error triggered by malformed input from 109.135.19.251: page='; SELECT * FROM users--,sql-injection
Phishing link clicked: user db_admin visited malicious URL from email,phishing
XSS/SQLi combo: 192.168.242.110 sent ' AND 1=1-- in search query,sql-injection
Service version enumeration: 192.168.133.99 grabbing banners from fileserver.corp,port-scanning
Rootkit detected: kernel module tampering on webserver-01,malware
Database error triggered by malformed input from 70.182.178.102: query='; SELECT * FROM users--,sql-injection
Vulnerability scanner activity from 192.168.242.110: 6819 probes in 02:47 seconds,port-scanning
SQLi attempt detected in request: search=1' OR '1'='1,sql-injection
Rootkit detected: kernel module tampering on fileserver,malware
Credential stuffing detected: 3287 accounts attempted from 136.248.128.175,brute-force
UDP port scan: 171.60.186.246 probing common service ports on web-app,port-scanning
Kernel exploit attempt: CVE-2021-44228 executed by api_user on workstation-42,privilege-escalation
Setuid binary exploitation: john.doe escalated via python on api-gateway,privilege-escalation
Carpet bombing DDoS: attack spread across 3153 destination IPs,ddos
Spear phishing email with malicious attachment opened by john.doe,phishing
Vulnerability scanner activity from 192.168.246.157: 231 probes in 01:22 seconds,port-scanning
Kernel exploit attempt: PrintNightmare executed by guest on api-gateway,privilege-escalation
Token impersonation: cmd.exe attempted privilege escalation on dc-01,privilege-escalation
XSS/SQLi combo: 71.99.221.169 sent ' AND 1=1-- in search query,sql-injection
Service version enumeration: 186.8.76.229 grabbing banners from web-app,port-scanning
Unauthorized access to restricted resource by guest from 192.168.150.8,unauthorized-access
C2 callback detected: fileserver connecting to known malicious server 72.116.64.176,malware
Backdoor communication: webserver-01 sending beaconing traffic to 123.11.108.193,malware
VPN split tunneling abuse: root bypassing security controls,unauthorized-access
VPN split tunneling abuse: admin bypassing security controls,unauthorized-access
Service account interactive login detected for system on mail-server,unauthorized-access
Apache Struts RCE exploit from 192.168.246.102 - CVE-2021-37785,vulnerability-exploit
Shodan bot detected scanning web-app from 115.62.176.122,port-scanning
Nmap scan signature: OS fingerprinting from 192.168.116.239 against prod-db,port-scanning
Data exfiltration via DNS: webserver-01 sending encoded queries to update-now.io,data-exfiltration
HTTP flood: 2662 requests/sec from botnet to /reports,ddos
C2 callback detected: api-gateway connecting to known malicious server 79.54.100.169,malware
Apache Struts RCE exploit from 192.168.242.110 - CVE-2018-13861,vulnerability-exploit
Suspicious email from spoofed domain paypal-secure.xyz targeting john.doe,phishing
Large data transfer detected: 1490 MB sent from workstation-42 to external 8.39.38.152,data-exfiltration
Credential harvesting page detected: fake login mimicking web-app,phishing
Apache Struts RCE exploit from 71.99.221.169 - CVE-2019-21875,vulnerability-exploit
Clipboard exfiltration: powershell.exe capturing and sending clipboard data,data-exfiltration
Login brute force attack: 192.168.246.157 tried 9529 passwords against backup_user,brute-force
ALERT: Account lockout triggered for service_acct after 5731 failed logins from 128.100.133.121,brute-force
Web application firewall blocked SQL injection: UNION SELECT from 151.213.133.177,sql-injection
Service version enumeration: 192.168.116.135 grabbing banners from web-app,port-scanning
Service account compromise: service_acct gained SYSTEM via service spooler,privilege-escalation
Masscan detected: 40.108.145.149 scanning entire subnet 172.16.0.0/12,port-scanning
Nmap scan signature: OS fingerprinting from 151.67.74.188 against internal-api,port-scanning
Credential harvesting page detected: fake login mimicking 10.0.0.1,phishing
Spear phishing email with malicious attachment opened by api_user,phishing
Unauthorized API access: backup_user called restricted endpoint /api/data,unauthorized-access
Unauthorized access to restricted resource by test from 192.168.116.135,unauthorized-access
NTP amplification: 5406x traffic amplification targeting 192.168.1.100,ddos
Spear phishing email with malicious attachment opened by root,phishing
Nmap scan signature: OS fingerprinting from 136.248.128.175 against prod-db,port-scanning
Service account compromise: guest gained SYSTEM via service BITS,privilege-escalation
Steganography suspected: image files with embedded data sent to 70.182.178.102,data-exfiltration
Stale account reactivation: dormant account backup_user accessed from 192.168.116.135,unauthorized-access
C2 callback detected: webserver-01 connecting to known malicious server 151.67.74.188,malware
Backdoor communication: vpn-gateway sending beaconing traffic to 170.144.54.59,malware
Cloud storage abuse: test uploaded 9232 files to unauthorized bucket,data-exfiltration
Malware signature detected: Mimikatz on host db-primary,malware
DNS amplification DDoS: reflectors sending 1479 Mbps to internal-api,ddos
Account sharing detected: test credentials used from 4992 different IPs,unauthorized-access
Access token manipulation: api_user duplicated admin token on vpn-gateway,privilege-escalation
Buffer overflow attack detected on BITS from 192.168.116.239,vulnerability-exploit
Carpet bombing DDoS: attack spread across 2461 destination IPs,ddos
Multiple authentication failures user=test src=192.168.116.239 attempts=8243,brute-force
Port scan detected from 192.168.116.239: 209 ports probed on 10.0.0.1 in 03:30s,port-scanning
Endpoint protection quarantined AgentTesla on api-gateway,malware
Slowloris attack: 115.62.176.122 holding 9249 connections open to fileserver.corp,ddos
VPN split tunneling abuse: service_acct bypassing security controls,unauthorized-access
Shodan bot detected scanning prod-db from 192.168.10.23,port-scanning
Spear phishing email with malicious attachment opened by john.doe,phishing
Homograph attack detected: fake domain secure-login.net used in phishing campaign,phishing
Sensitive file access and upload: admin sent passwords.xlsx to 192.168.116.135,data-exfiltration
Multiple authentication failures user=root src=192.168.116.135 attempts=4443,brute-force
Fileless malware: PowerShell download cradle detected on workstation-42,malware
Worm propagation: RedLine attempting lateral movement from webserver-01,malware
ALERT: Account lockout triggered for service_acct after 4930 failed logins from 109.135.19.251,brute-force
Attack detected: payload contains DROP TABLE in field sort,sql-injection
Masscan detected: 128.100.133.121 scanning entire subnet 10.0.0.0/16,port-scanning
Remote code execution: 171.60.186.246 exploited ShellShock on prod-db,vulnerability-exploit
SYN flood detected: 170.144.54.59 sending 9767 SYN packets without completing handshake,ddos
Impossible travel: api_user authenticated from France and Russia within 1 hour,unauthorized-access
Shellshock exploit: 192.168.246.157 sent malicious User-Agent to 192.168.1.100,vulnerability-exploit
XSS/SQLi combo: 170.144.54.59 sent ' AND 1=1-- in search query,sql-injection
Clipboard exfiltration: wscript.exe capturing and sending clipboard data,data-exfiltration
Sensitive file access and upload: guest sent source_code.zip to 171.60.186.246,data-exfiltration
Multiple authentication failures user=guest src=109.135.19.251 attempts=1047,brute-force
Token impersonation: mshta.exe attempted privilege escalation on api-gateway,privilege-escalation
Cloud storage abuse: test uploaded 3891 files to unauthorized bucket,data-exfiltration
C2 callback detected: webserver-01 connecting to known malicious server 79.54.100.169,malware
DNS amplification DDoS: reflectors sending 5944 Mbps to internal-api,ddos
Sudo abuse: service_acct executed restricted command on vpn-gateway,privilege-escalation
Spear phishing email with malicious attachment opened by db_admin,phishing
Malicious OAuth app consent phishing targeting test,phishing
DLL injection into privileged process by db_admin on db-primary,privilege-escalation
ProxyLogon exploit attempt: 192.168.10.23 targeting Exchange server prod-db,vulnerability-exploit
Setuid binary exploitation: root escalated via sudo on workstation-42,privilege-escalation
Heartbleed memory disclosure: 115.62.176.122 sent malformed TLS heartbeat to 192.168.1.100,vulnerability-exploit
"Excessive auth failures: user service_acct locked out, attacker IP 192.168.246.102",brute-force
Kernel exploit attempt: MS17-010 executed by root on mail-server,privilege-escalation
FTP exfiltration: 6837 MB of database dump transferred to 123.11.108.193,data-exfiltration
NTP amplification: 3450x traffic amplification targeting internal-api,ddos
Data exfiltration via DNS: api-gateway sending encoded queries to secure-login.net,data-exfiltration
Blind SQL injection detected: boolean-based enumeration from 31.166.96.220,sql-injection
Access token manipulation: system duplicated admin token on mail-server,privilege-escalation
ICMP ping flood from 192.168.19.200: 3816 packets/sec,ddos
Application layer DDoS: 2064 concurrent connections exhausting fileserver.corp,ddos
Large data transfer detected: 7933 MB sent from mail-server to external 192.168.19.200,data-exfiltration
Backdoor communication: workstation-42 sending beaconing traffic to 192.168.150.8,malware
Worm propagation: Mimikatz attempting lateral movement from fileserver,malware
Hydra/Medusa tool signature: rapid sequential auth attempts from 192.168.246.157,brute-force
Carpet bombing DDoS: attack spread across 776 destination IPs,ddos
Log4Shell exploitation attempt from 192.168.116.135: JNDI lookup payload detected,vulnerability-exploit
Nmap scan signature: OS fingerprinting from 171.60.186.246 against prod-db,port-scanning
ProxyLogon exploit attempt: 72.116.64.176 targeting Exchange server internal-api,vulnerability-exploit
Large data transfer detected: 3805 MB sent from fileserver to external 71.99.221.169,data-exfiltration
SYN scan: 115.62.176.122 performed stealth scan on 1068 ports of 10.0.0.1,port-scanning
Attack detected: payload contains DROP TABLE in field username,sql-injection
Service account compromise: test gained SYSTEM via service Schedule,privilege-escalation
Cryptominer detected: high CPU usage + pool connection from vpn-gateway,malware
Apache Struts RCE exploit from 165.153.92.163 - CVE-2020-3188,vulnerability-exploit
Database error triggered by malformed input from 79.54.100.169: filter='; SELECT * FROM users--,sql-injection
Access token manipulation: backup_user duplicated admin token on db-primary,privilege-escalation
SYN flood detected: 186.8.76.229 sending 910 SYN packets without completing handshake,ddos
Authentication failure: invalid password for account admin [204.103.29.8],brute-force
Credential harvesting page detected: fake login mimicking internal-api,phishing
UAC bypass detected: cmd.exe elevated without prompt on db-primary,privilege-escalation
ProxyLogon exploit attempt: 109.135.19.251 targeting Exchange server web-app,vulnerability-exploit
UDP amplification attack: 6426 Gbps traffic spike targeting 192.168.1.100,ddos
SYN scan: 192.168.150.8 performed stealth scan on 6769 ports of internal-api,port-scanning
Steganography suspected: image files with embedded data sent to 151.67.74.188,data-exfiltration
Carpet bombing DDoS: attack spread across 9559 destination IPs,ddos
Unauthorized API access: backup_user called restricted endpoint /api/users,unauthorized-access
Buffer overflow attack detected on BITS from 72.116.64.176,vulnerability-exploit
Sensitive file access and upload: system sent source_code.zip to 192.168.246.102,data-exfiltration
Backdoor communication: webserver-01 sending beaconing traffic to 170.144.54.59,malware
"Excessive auth failures: user guest locked out, attacker IP 151.67.74.188",brute-force
Credential stuffing detected: 9627 accounts attempted from 31.46.152.66,brute-force
NTP amplification: 7700x traffic amplification targeting 10.0.0.1,ddos
Database error triggered by malformed input from 128.100.133.121: sort='; SELECT * FROM users--,sql-injection
Unauthorized API access: backup_user called restricted endpoint /search,unauthorized-access
Unauthorized database access: test queried sensitive tables without permission,unauthorized-access
Phishing link clicked: user test visited malicious URL from email,phishing
Anti-phishing training failure: test submitted credentials to test site,phishing
Service account compromise: service_acct gained SYSTEM via service BITS,privilege-escalation
UDP port scan: 170.144.54.59 probing common service ports on prod-db,port-scanning
Email exfiltration: root forwarded 8468 emails to external it-support@fake.com,data-exfiltration
XSS/SQLi combo: 31.46.152.66 sent ' AND 1=1-- in search query,sql-injection
Sudo abuse: john.doe executed restricted command on dc-01,privilege-escalation
xp_cmdshell execution attempt via SQL injection from 192.168.133.99,sql-injection
Unauthorized access to restricted resource by test from 40.108.145.149,unauthorized-access
Malicious OAuth app consent phishing targeting admin,phishing
Network discovery scan: 192.168.246.157 enumerated 1677 live hosts in 172.16.0.0/12,port-scanning
Network discovery scan: 40.108.145.149 enumerated 6672 live hosts in 172.16.0.0/12,port-scanning
SYN scan: 128.100.133.121 performed stealth scan on 3568 ports of 192.168.1.100,port-scanning
Data exfiltration via DNS: dc-01 sending encoded queries to secure-login.net,data-exfiltration
XSS/SQLi combo: 186.8.76.229 sent ' AND 1=1-- in search query,sql-injection
DLL injection into privileged process by system on dc-01,privilege-escalation
Heartbleed memory disclosure: 192.168.19.200 sent malformed TLS heartbeat to prod-db,vulnerability-exploit
Credential harvesting page detected: fake login mimicking 192.168.1.100,phishing
Steganography suspected: image files with embedded data sent to 31.166.96.220,data-exfiltration
DDoS attack: 9359 requests/second from 242 IPs targeting 10.0.0.1,ddos
Cryptominer detected: high CPU usage + pool connection from webserver-01,malware
DNS amplification DDoS: reflectors sending 9335 Mbps to 192.168.1.100,ddos
Sensitive file access and upload: system sent passwords.xlsx to 109.135.19.251,data-exfiltration
Trojan dropper executed: cmd.exe spawned suspicious child process,malware
Remote code execution: 8.39.38.152 exploited Heartbleed on fileserver.corp,vulnerability-exploit
VPN split tunneling abuse: backup_user bypassing security controls,unauthorized-access
Log4Shell exploitation attempt from 123.11.108.193: JNDI lookup payload detected,vulnerability-exploit
Homograph attack detected: fake domain corp-verify.com used in phishing campaign,phishing
SSH brute force detected: 2546 failed attempts from 71.99.221.169 within 60 seconds,brute-force
Apache Struts RCE exploit from 151.213.133.177 - CVE-2024-43567,vulnerability-exploit
After-hours access: backup_user logged in at 02:47 outside business hours,unauthorized-access
Spear phishing email with malicious attachment opened by service_acct,phishing
UAC bypass detected: wscript.exe elevated without prompt on webserver-01,privilege-escalation
Backdoor communication: workstation-42 sending beaconing traffic to 71.99.221.169,malware
Suspicious email from spoofed domain microsoft-support.net targeting system,phishing
Failed login attempt for user admin from 123.11.108.193 - attempt 9650 of 19,brute-force
Sensitive file access and upload: backup_user sent financial_report.pdf to 192.168.246.157,data-exfiltration
ICMP ping flood from 151.213.133.177: 8154 packets/sec,ddos
Cryptominer detected: high CPU usage + pool connection from db-primary,malware
Sudo abuse: system executed restricted command on webserver-01,privilege-escalation
HTTP flood: 4968 requests/sec from botnet to /login,ddos
Port scan detected from 192.168.11.202: 1147 ports probed on internal-api in 02:47s,port-scanning
Worm propagation: AgentTesla attempting lateral movement from dc-01,malware
Sudo abuse: root executed restricted command on mail-server,privilege-escalation
Unauthorized access to restricted resource by guest from 79.54.100.169,unauthorized-access
Callback phishing: voicemail lure sent to john.doe requesting callback,phishing
Blind SQL injection detected: boolean-based enumeration from 165.153.92.163,sql-injection
NTP amplification: 4586x traffic amplification targeting web-app,ddos
DLL injection into privileged process by guest on dc-01,privilege-escalation
Failed login attempt for user guest from 123.11.108.193 - attempt 9422 of 14,brute-force
Ransomware encryption activity detected on webserver-01 - files being modified,malware
Unauthorized database access: john.doe queried sensitive tables without permission,unauthorized-access
Log4Shell exploitation attempt from 115.62.176.122: JNDI lookup payload detected,vulnerability-exploit
Slowloris attack: 31.166.96.220 holding 8651 connections open to internal-api,ddos
ProxyLogon exploit attempt: 171.60.186.246 targeting Exchange server internal-api,vulnerability-exploit
DLP alert: PII data leaving network via HTTP to 40.108.145.149,data-exfiltration
Email gateway blocked phishing: sender noreply@corp-update.net impersonating IT support,phishing
Rootkit detected: kernel module tampering on api-gateway,malware
xp_cmdshell execution attempt via SQL injection from 70.182.178.102,sql-injection
SYN scan: 192.168.246.102 performed stealth scan on 7119 ports of 10.0.0.1,port-scanning
"Excessive auth failures: user root locked out, attacker IP 192.168.116.239",brute-force
Kernel exploit attempt: DirtyPipe executed by john.doe on webserver-01,privilege-escalation
Remote code execution: 31.46.152.66 exploited Heartbleed on web-app,vulnerability-exploit
Hydra/Medusa tool signature: rapid sequential auth attempts from 204.103.29.8,brute-force
EternalBlue exploit (MS17-010) detected from 70.182.178.102 targeting web-app,vulnerability-exploit
Unauthorized database access: guest queried sensitive tables without permission,unauthorized-access
ProxyLogon exploit attempt: 79.54.100.169 targeting Exchange server web-app,vulnerability-exploit
Unauthorized access to restricted resource by admin from 151.67.74.188,unauthorized-access
ALERT: Account lockout triggered for test after 5479 failed logins from 171.60.186.246,brute-force
INFORMATION_SCHEMA enumeration detected from 8.39.38.152 on internal-api,sql-injection
Privilege escalation detected: db_admin gained root via PrintNightmare,privilege-escalation
Stale account reactivation: dormant account api_user accessed from 186.8.76.229,unauthorized-access
Port scan detected from 79.54.100.169: 7699 ports probed on web-app in 23:15s,port-scanning
Backdoor communication: db-primary sending beaconing traffic to 79.54.100.169,malware
DNS amplification DDoS: reflectors sending 738 Mbps to 10.0.0.1,ddos
Unauthorized database access: admin queried sensitive tables without permission,unauthorized-access
After-hours access: backup_user logged in at 02:47 outside business hours,unauthorized-access
Scheduled task abuse for persistence and privilege by backup_user,privilege-escalation
Data exfiltration via DNS: fileserver sending encoded queries to secure-login.net,data-exfiltration
EternalBlue exploit (MS17-010) detected from 171.60.186.246 targeting web-app,vulnerability-exploit
Worm propagation: AgentTesla attempting lateral movement from db-primary,malware
UAC bypass detected: powershell.exe elevated without prompt on webserver-01,privilege-escalation
Email gateway blocked phishing: sender it-support@fake.com impersonating IT support,phishing
SYN flood detected: 136.248.128.175 sending 9513 SYN packets without completing handshake,ddos
ProxyLogon exploit attempt: 192.168.133.99 targeting Exchange server prod-db,vulnerability-exploit
Trojan dropper executed: regsvr32.exe spawned suspicious child process,malware
Web application firewall blocked SQL injection: UNION SELECT from 192.168.246.102,sql-injection
INFORMATION_SCHEMA enumeration detected from 204.103.29.8 on web-app,sql-injection
Malware signature detected: AgentTesla on host vpn-gateway,malware
Trojan dropper executed: regsvr32.exe spawned suspicious child process,malware
Credential stuffing detected: 7302 accounts attempted from 192.168.116.239,brute-force
Scheduled task abuse for persistence and privilege by test,privilege-escalation
Business email compromise attempt targeting guest finance department,phishing
Cryptominer detected: high CPU usage + pool connection from mail-server,malware
Spear phishing email with malicious attachment opened by api_user,phishing
Unauthorized database access: system queried sensitive tables without permission,unauthorized-access
Remote code execution: 79.54.100.169 exploited ShellShock on 10.0.0.1,vulnerability-exploit
Malicious OAuth app consent phishing targeting john.doe,phishing
